time,open,high,low,close,tick_volume
2016-12-01 04:00:00+00:00,1.06006,1.06043,1.05953,1.05992,3758
2016-12-01 05:00:00+00:00,1.0599,1.06025,1.05953,1.06022,3379
2016-12-01 06:00:00+00:00,1.06021,1.06168,1.06014,1.06137,4593
2016-12-01 07:00:00+00:00,1.06137,1.06294,1.06109,1.06238,4820
2016-12-01 08:00:00+00:00,1.06239,1.0625499999999999,1.06113,1.06145,5990
2016-12-01 09:00:00+00:00,1.06145,1.06215,1.06026,1.06092,6583
2016-12-01 10:00:00+00:00,1.06089,1.06394,1.06054,1.06288,6745
2016-12-01 11:00:00+00:00,1.06292,1.06357,1.06149,1.06151,6858
2016-12-01 12:00:00+00:00,1.06149,1.06325,1.06149,1.06226,5430
2016-12-01 13:00:00+00:00,1.06225,1.06346,1.0614,1.0615,5128
2016-12-01 14:00:00+00:00,1.0615,1.06337,1.06143,1.06278,7551
2016-12-01 15:00:00+00:00,1.06278,1.06285,1.0591,1.05964,9267
2016-12-01 16:00:00+00:00,1.05953,1.06144,1.05842,1.0612,11684
2016-12-01 17:00:00+00:00,1.0612,1.06346,1.06049,1.06344,8825
2016-12-01 18:00:00+00:00,1.06342,1.06358,1.06199,1.06251,4765
2016-12-01 19:00:00+00:00,1.06251,1.0647199999999999,1.06244,1.06449,4276
2016-12-01 20:00:00+00:00,1.06452,1.0659399999999999,1.06411,1.06459,5221
2016-12-01 21:00:00+00:00,1.06458,1.0663,1.06439,1.06598,4066
2016-12-01 22:00:00+00:00,1.06598,1.06685,1.06554,1.06601,3986
2016-12-01 23:00:00+00:00,1.06608,1.06649,1.06556,1.06584,1090
2016-12-02 00:00:00+00:00,1.06595,1.06662,1.0657,1.06618,3773
2016-12-02 01:00:00+00:00,1.06618,1.06693,1.06605,1.06643,5496
2016-12-02 02:00:00+00:00,1.06641,1.0677,1.06614,1.06699,3728
2016-12-02 03:00:00+00:00,1.06698,1.0673,1.06659,1.06713,2264
2016-12-02 04:00:00+00:00,1.06713,1.06829,1.06664,1.0681,3124
2016-12-02 05:00:00+00:00,1.0681,1.06897,1.06784,1.06787,4676
2016-12-02 06:00:00+00:00,1.06784,1.06883,1.06781,1.06832,3297
2016-12-02 07:00:00+00:00,1.06831,1.0688,1.06779,1.06793,3443
2016-12-02 08:00:00+00:00,1.06793,1.06804,1.06654,1.06706,5344
2016-12-02 09:00:00+00:00,1.06706,1.06774,1.06542,1.0663,6973
2016-12-02 10:00:00+00:00,1.06632,1.06666,1.06458,1.06461,6859
2016-12-02 11:00:00+00:00,1.06463,1.06496,1.06361,1.06446,6189
2016-12-02 12:00:00+00:00,1.06445,1.06494,1.06393,1.06469,6117
2016-12-02 13:00:00+00:00,1.06467,1.06515,1.06303,1.06303,4839
2016-12-02 14:00:00+00:00,1.06305,1.0671599999999999,1.06249,1.06344,12249
2016-12-02 15:00:00+00:00,1.06342,1.06602,1.06327,1.06498,9988
2016-12-02 16:00:00+00:00,1.065,1.0674,1.06443,1.06604,9700
2016-12-02 17:00:00+00:00,1.06605,1.06807,1.06604,1.06662,7115
2016-12-02 18:00:00+00:00,1.06659,1.0679,1.06649,1.06743,4634
2016-12-02 19:00:00+00:00,1.06742,1.06788,1.0655000000000001,1.06575,4683
2016-12-02 20:00:00+00:00,1.06576,1.0663,1.06553,1.06582,3808
2016-12-02 21:00:00+00:00,1.06584,1.06675,1.06557,1.06631,3840
2016-12-02 22:00:00+00:00,1.06632,1.06753,1.06589,1.0664,2676
2016-12-04 23:00:00+00:00,1.06432,1.06459,1.05316,1.05319,4680
2016-12-05 00:00:00+00:00,1.05319,1.05908,1.05046,1.05672,12703
2016-12-05 01:00:00+00:00,1.0567,1.05949,1.05553,1.05659,8735
2016-12-05 02:00:00+00:00,1.05662,1.05798,1.05529,1.05601,6104
2016-12-05 03:00:00+00:00,1.05603,1.0565,1.05499,1.05552,3923
2016-12-05 04:00:00+00:00,1.0555,1.05551,1.0537,1.05486,3602
2016-12-05 05:00:00+00:00,1.05488,1.05527,1.0537,1.05513,3173
2016-12-05 06:00:00+00:00,1.05517,1.05664,1.05507,1.05659,3348
2016-12-05 07:00:00+00:00,1.05659,1.0575,1.05542,1.05673,3214
2016-12-05 08:00:00+00:00,1.05673,1.06191,1.05573,1.06035,9339
2016-12-05 09:00:00+00:00,1.06034,1.0662,1.05951,1.06375,10500
2016-12-05 10:00:00+00:00,1.06373,1.06544,1.06319,1.06327,7954
2016-12-05 11:00:00+00:00,1.06331,1.0657,1.06298,1.06542,6609
2016-12-05 12:00:00+00:00,1.06545,1.07294,1.06469,1.06968,9320
2016-12-05 13:00:00+00:00,1.06969,1.07113,1.06824,1.06919,6588
2016-12-05 14:00:00+00:00,1.06919,1.07086,1.06843,1.06866,7360
2016-12-05 15:00:00+00:00,1.06866,1.07348,1.06866,1.07314,8076
2016-12-05 16:00:00+00:00,1.0731,1.07397,1.07222,1.07245,7994
2016-12-05 17:00:00+00:00,1.07246,1.07304,1.07173,1.07223,7020
2016-12-05 18:00:00+00:00,1.07223,1.07698,1.0722,1.07669,5908
2016-12-05 19:00:00+00:00,1.07669,1.0796000000000001,1.0759,1.0779,6002
2016-12-05 20:00:00+00:00,1.07788,1.07887,1.07674,1.07683,4098
2016-12-05 21:00:00+00:00,1.07685,1.07706,1.07597,1.07622,3198
2016-12-05 22:00:00+00:00,1.07621,1.07664,1.07602,1.07631,2131
2016-12-05 23:00:00+00:00,1.07634,1.07679,1.07569,1.07578,1388
2016-12-06 00:00:00+00:00,1.07577,1.07632,1.07535,1.07563,2735
2016-12-06 01:00:00+00:00,1.07564,1.07633,1.0749900000000001,1.07549,3458
2016-12-06 02:00:00+00:00,1.07547,1.07622,1.07535,1.07614,3370
2016-12-06 03:00:00+00:00,1.07613,1.07696,1.07593,1.07631,2465
2016-12-06 04:00:00+00:00,1.07626,1.07644,1.07506,1.07546,3194
2016-12-06 05:00:00+00:00,1.07548,1.07585,1.07516,1.07552,2072
2016-12-06 06:00:00+00:00,1.0755,1.076,1.07526,1.07546,2112
2016-12-06 07:00:00+00:00,1.07546,1.07546,1.07402,1.07412,3865
2016-12-06 08:00:00+00:00,1.07406,1.07673,1.07366,1.07623,6095
2016-12-06 09:00:00+00:00,1.07621,1.0785,1.07556,1.07699,7640
2016-12-06 10:00:00+00:00,1.07696,1.07825,1.07609,1.0766499999999999,5855
2016-12-06 11:00:00+00:00,1.07662,1.07762,1.07624,1.07698,4954
2016-12-06 12:00:00+00:00,1.07697,1.07734,1.07287,1.07374,6915
2016-12-06 13:00:00+00:00,1.07371,1.0753,1.0729899999999999,1.07334,7170
2016-12-06 14:00:00+00:00,1.07333,1.07472,1.07266,1.07326,7033
2016-12-06 15:00:00+00:00,1.07324,1.07437,1.07223,1.07334,6964
2016-12-06 16:00:00+00:00,1.07334,1.07492,1.07229,1.07318,7955
2016-12-06 17:00:00+00:00,1.07319,1.07387,1.07162,1.07162,6139
2016-12-06 18:00:00+00:00,1.07165,1.07174,1.06981,1.07113,5388
2016-12-06 19:00:00+00:00,1.07112,1.07175,1.07039,1.07083,2715
2016-12-06 20:00:00+00:00,1.07083,1.07177,1.07081,1.0716,2751
2016-12-06 21:00:00+00:00,1.07159,1.07219,1.07132,1.07212,2236
2016-12-06 22:00:00+00:00,1.07212,1.07215,1.07153,1.07163,1639
2016-12-06 23:00:00+00:00,1.07167,1.07209,1.07147,1.07165,1116
2016-12-07 00:00:00+00:00,1.07188,1.07234,1.0717,1.07183,2053
2016-12-07 01:00:00+00:00,1.07181,1.07201,1.07123,1.0715,3211
2016-12-07 02:00:00+00:00,1.07149,1.07267,1.0712,1.07199,2693
2016-12-07 03:00:00+00:00,1.07198,1.07215,1.07167,1.07203,2310
2016-12-07 04:00:00+00:00,1.07203,1.07235,1.07189,1.07223,1883
2016-12-07 05:00:00+00:00,1.07224,1.07241,1.07175,1.07224,1485
2016-12-07 06:00:00+00:00,1.07225,1.0723799999999999,1.07166,1.07181,1546
2016-12-07 07:00:00+00:00,1.07182,1.07269,1.07126,1.07172,2654
2016-12-07 08:00:00+00:00,1.07169,1.07245,1.07106,1.07127,4665
2016-12-07 09:00:00+00:00,1.07126,1.07324,1.07119,1.07254,6595
2016-12-07 10:00:00+00:00,1.0725500000000001,1.07318,1.07193,1.07193,5478
2016-12-07 11:00:00+00:00,1.07191,1.07283,1.07096,1.07148,6019
2016-12-07 12:00:00+00:00,1.07147,1.07275,1.0713300000000001,1.0723799999999999,5216
2016-12-07 13:00:00+00:00,1.07237,1.07372,1.07201,1.07315,5297
2016-12-07 14:00:00+00:00,1.0731600000000001,1.07368,1.07252,1.07355,4657
2016-12-07 15:00:00+00:00,1.07354,1.07467,1.07308,1.07426,6452
2016-12-07 16:00:00+00:00,1.07425,1.0768,1.07393,1.0766499999999999,8630
2016-12-07 17:00:00+00:00,1.0766499999999999,1.07674,1.07466,1.07579,5599
2016-12-07 18:00:00+00:00,1.07576,1.07576,1.07412,1.07434,3519
2016-12-07 19:00:00+00:00,1.07435,1.07588,1.07431,1.0753,3251
2016-12-07 20:00:00+00:00,1.07529,1.07599,1.07474,1.07574,2785
2016-12-07 21:00:00+00:00,1.07573,1.0767,1.07573,1.07626,2949
2016-12-07 22:00:00+00:00,1.07624,1.07636,1.07493,1.0752,2271
2016-12-07 23:00:00+00:00,1.07518,1.07581,1.07489,1.0757,873
2016-12-08 00:00:00+00:00,1.07569,1.07596,1.07522,1.07589,1292
2016-12-08 01:00:00+00:00,1.07587,1.07689,1.07526,1.0754299999999999,2340
2016-12-08 02:00:00+00:00,1.07542,1.07663,1.07486,1.07658,2201
2016-12-08 03:00:00+00:00,1.07659,1.0774,1.07623,1.07706,2377
2016-12-08 04:00:00+00:00,1.07706,1.0784799999999999,1.07693,1.07759,3344
2016-12-08 05:00:00+00:00,1.0776,1.07778,1.07686,1.07736,2287
2016-12-08 06:00:00+00:00,1.07732,1.07797,1.07695,1.07727,2110
2016-12-08 07:00:00+00:00,1.07729,1.07729,1.07629,1.0764,2323
2016-12-08 08:00:00+00:00,1.07638,1.07704,1.07581,1.07641,4497
2016-12-08 09:00:00+00:00,1.07638,1.07894,1.07598,1.07878,6234
2016-12-08 10:00:00+00:00,1.07879,1.0805,1.07876,1.0802,5995
2016-12-08 11:00:00+00:00,1.08019,1.08043,1.07876,1.07929,5344
2016-12-08 12:00:00+00:00,1.07927,1.07951,1.07819,1.07839,4631
2016-12-08 13:00:00+00:00,1.0784,1.0873,1.0743800000000001,1.07517,10306
2016-12-08 14:00:00+00:00,1.07521,1.07659,1.06391,1.06677,17746
2016-12-08 15:00:00+00:00,1.0667200000000001,1.06789,1.06205,1.06294,15842
2016-12-08 16:00:00+00:00,1.06297,1.0636,1.06059,1.06147,9342
2016-12-08 17:00:00+00:00,1.0615,1.0631,1.06018,1.06259,7296
2016-12-08 18:00:00+00:00,1.06258,1.0629,1.05969,1.06089,4923
2016-12-08 19:00:00+00:00,1.06086,1.06167,1.06007,1.06037,3242
2016-12-08 20:00:00+00:00,1.06039,1.06182,1.05986,1.06127,3748
2016-12-08 21:00:00+00:00,1.06125,1.06234,1.06113,1.06152,3456
2016-12-08 22:00:00+00:00,1.06154,1.06177,1.06109,1.06132,1969
2016-12-08 23:00:00+00:00,1.06134,1.06166,1.06049,1.06129,1242
2016-12-09 00:00:00+00:00,1.06127,1.06214,1.06123,1.06207,1732
2016-12-09 01:00:00+00:00,1.06209,1.06209,1.06096,1.06164,2424
2016-12-09 02:00:00+00:00,1.06163,1.06184,1.05893,1.059,2684
2016-12-09 03:00:00+00:00,1.05899,1.0604,1.0588899999999999,1.05988,2650
2016-12-09 04:00:00+00:00,1.05987,1.06099,1.05947,1.06056,2387
2016-12-09 05:00:00+00:00,1.06056,1.06084,1.06038,1.06072,1666
2016-12-09 06:00:00+00:00,1.06073,1.06164,1.06062,1.06164,1610
2016-12-09 07:00:00+00:00,1.06165,1.06184,1.06103,1.06136,1991
2016-12-09 08:00:00+00:00,1.06138,1.06294,1.06123,1.06204,5244
2016-12-09 09:00:00+00:00,1.06205,1.06235,1.06071,1.06184,6206
2016-12-09 10:00:00+00:00,1.06183,1.06285,1.06099,1.0625499999999999,5718
2016-12-09 11:00:00+00:00,1.0625499999999999,1.06294,1.06086,1.06105,4875
2016-12-09 12:00:00+00:00,1.06103,1.06126,1.05692,1.05754,7106
2016-12-09 13:00:00+00:00,1.05755,1.05794,1.05503,1.05516,7780
2016-12-09 14:00:00+00:00,1.05515,1.05804,1.05506,1.05747,9068
2016-12-09 15:00:00+00:00,1.05747,1.05792,1.05523,1.05531,7345
2016-12-09 16:00:00+00:00,1.05533,1.0555,1.05344,1.05344,8022
2016-12-09 17:00:00+00:00,1.05348,1.05474,1.05333,1.05396,6866
2016-12-09 18:00:00+00:00,1.05396,1.0544,1.05305,1.05396,3860
2016-12-09 19:00:00+00:00,1.05393,1.05497,1.05389,1.05461,2623
2016-12-09 20:00:00+00:00,1.05459,1.05541,1.05413,1.0553,1928
2016-12-09 21:00:00+00:00,1.05529,1.05598,1.05481,1.05593,2241
2016-12-09 22:00:00+00:00,1.05591,1.05615,1.05513,1.056,1762
2016-12-11 23:00:00+00:00,1.05323,1.05502,1.05304,1.05454,923
2016-12-12 00:00:00+00:00,1.05458,1.05482,1.05366,1.05455,4308
2016-12-12 01:00:00+00:00,1.0546,1.0546,1.05251,1.05366,4115
2016-12-12 02:00:00+00:00,1.05368,1.05582,1.05363,1.05543,4459
2016-12-12 03:00:00+00:00,1.05543,1.05657,1.05499,1.05629,7833
2016-12-12 04:00:00+00:00,1.05629,1.05682,1.05573,1.05594,3396
2016-12-12 05:00:00+00:00,1.05593,1.05634,1.05536,1.05549,3105
2016-12-12 06:00:00+00:00,1.05549,1.05603,1.05546,1.05588,2394
2016-12-12 07:00:00+00:00,1.05588,1.05664,1.0553,1.05634,2785
2016-12-12 08:00:00+00:00,1.05633,1.05791,1.05573,1.05646,6355
2016-12-12 09:00:00+00:00,1.05645,1.05818,1.05617,1.05666,7526
2016-12-12 10:00:00+00:00,1.05669,1.0594999999999999,1.05669,1.05927,6340
2016-12-12 11:00:00+00:00,1.05926,1.06074,1.05917,1.06068,5959
2016-12-12 12:00:00+00:00,1.06066,1.0614,1.06009,1.06059,6386
2016-12-12 13:00:00+00:00,1.06063,1.06072,1.05903,1.05964,4876
2016-12-12 14:00:00+00:00,1.05965,1.0621,1.05925,1.06082,7182
2016-12-12 15:00:00+00:00,1.06079,1.06254,1.06058,1.06103,7227
2016-12-12 16:00:00+00:00,1.06104,1.06228,1.06023,1.0608,6945
2016-12-12 17:00:00+00:00,1.06081,1.06084,1.0590600000000001,1.06057,6321
2016-12-12 18:00:00+00:00,1.06056,1.06514,1.06013,1.06413,5976
2016-12-12 19:00:00+00:00,1.06415,1.06449,1.06342,1.06385,5260
2016-12-12 20:00:00+00:00,1.06384,1.06442,1.06288,1.06293,2884
2016-12-12 21:00:00+00:00,1.06293,1.06387,1.06256,1.06335,2856
2016-12-12 22:00:00+00:00,1.06337,1.06375,1.06315,1.06337,1810
2016-12-12 23:00:00+00:00,1.06337,1.06418,1.06324,1.06392,1308
2016-12-13 00:00:00+00:00,1.06392,1.0645,1.06359,1.06418,4781
2016-12-13 01:00:00+00:00,1.06418,1.065,1.0637699999999999,1.06393,5483
2016-12-13 02:00:00+00:00,1.06393,1.06416,1.06295,1.06329,4178
2016-12-13 03:00:00+00:00,1.06333,1.06351,1.06283,1.06318,4356
2016-12-13 04:00:00+00:00,1.0632,1.06362,1.0631,1.06334,3575
2016-12-13 05:00:00+00:00,1.06333,1.0636,1.06302,1.06337,4444
2016-12-13 06:00:00+00:00,1.06338,1.06358,1.06287,1.06332,3999
2016-12-13 07:00:00+00:00,1.0633,1.06429,1.06303,1.06422,2614
2016-12-13 08:00:00+00:00,1.06421,1.06494,1.06326,1.0643,5403
2016-12-13 09:00:00+00:00,1.06427,1.06434,1.06133,1.06247,7537
2016-12-13 10:00:00+00:00,1.06248,1.0625,1.06123,1.06183,7028
2016-12-13 11:00:00+00:00,1.06181,1.06238,1.06056,1.06144,5330
2016-12-13 12:00:00+00:00,1.06143,1.0615,1.06035,1.06073,4899
2016-12-13 13:00:00+00:00,1.06072,1.06184,1.06049,1.06056,4273
2016-12-13 14:00:00+00:00,1.06054,1.06351,1.06051,1.06268,6122
2016-12-13 15:00:00+00:00,1.06267,1.06405,1.06129,1.064,7570
2016-12-13 16:00:00+00:00,1.064,1.06545,1.06288,1.0639,8180
2016-12-13 17:00:00+00:00,1.06388,1.06667,1.0634,1.0634,6813
2016-12-13 18:00:00+00:00,1.06337,1.06379,1.06189,1.06239,4812
2016-12-13 19:00:00+00:00,1.06242,1.06301,1.06191,1.06193,4042
2016-12-13 20:00:00+00:00,1.06193,1.06238,1.06143,1.06213,2651
2016-12-13 21:00:00+00:00,1.06217,1.06299,1.06202,1.06202,3194
2016-12-13 22:00:00+00:00,1.06201,1.0629,1.06159,1.06244,2768
2016-12-13 23:00:00+00:00,1.06241,1.06294,1.06202,1.06244,1045
2016-12-14 00:00:00+00:00,1.06245,1.06413,1.06216,1.06273,4567
2016-12-14 01:00:00+00:00,1.06277,1.06374,1.06256,1.06314,3548
2016-12-14 02:00:00+00:00,1.0631599999999999,1.06373,1.06269,1.06334,3194
2016-12-14 03:00:00+00:00,1.06333,1.06397,1.0631599999999999,1.06357,2511
2016-12-14 04:00:00+00:00,1.06357,1.0636,1.06319,1.06353,2312
2016-12-14 05:00:00+00:00,1.0635,1.06382,1.06319,1.06357,1931
2016-12-14 06:00:00+00:00,1.0636,1.0645,1.0634,1.06437,3189
2016-12-14 07:00:00+00:00,1.06439,1.06527,1.06415,1.0647,3499
2016-12-14 08:00:00+00:00,1.06469,1.06647,1.06461,1.06492,5050
2016-12-14 09:00:00+00:00,1.06493,1.06514,1.06118,1.06256,6617
2016-12-14 10:00:00+00:00,1.06256,1.06294,1.06176,1.06258,5534
2016-12-14 11:00:00+00:00,1.06259,1.06421,1.06251,1.06408,5166
2016-12-14 12:00:00+00:00,1.0641,1.06499,1.06345,1.06484,5148
2016-12-14 13:00:00+00:00,1.06482,1.06555,1.06398,1.06414,4749
2016-12-14 14:00:00+00:00,1.06416,1.06562,1.0637,1.06398,6680
2016-12-14 15:00:00+00:00,1.06399,1.06501,1.06323,1.06394,6921
2016-12-14 16:00:00+00:00,1.06399,1.06616,1.06383,1.06495,7051
2016-12-14 17:00:00+00:00,1.06498,1.06615,1.0648900000000001,1.06546,5370
2016-12-14 18:00:00+00:00,1.06548,1.06698,1.06499,1.06549,4432
2016-12-14 19:00:00+00:00,1.06548,1.06571,1.06359,1.06471,5669
2016-12-14 20:00:00+00:00,1.06469,1.06471,1.05559,1.05578,16156
2016-12-14 21:00:00+00:00,1.05577,1.05618,1.04959,1.05323,13062
2016-12-14 22:00:00+00:00,1.05324,1.05399,1.05186,1.05343,4998
2016-12-14 23:00:00+00:00,1.05346,1.05392,1.05263,1.05273,1341
2016-12-15 00:00:00+00:00,1.05241,1.05271,1.05058,1.05118,4122
2016-12-15 01:00:00+00:00,1.05118,1.05157,1.04678,1.04856,7403
2016-12-15 02:00:00+00:00,1.0486,1.05152,1.04736,1.05139,6691
2016-12-15 03:00:00+00:00,1.05139,1.05226,1.05086,1.05185,5209
2016-12-15 04:00:00+00:00,1.05185,1.05185,1.05056,1.05126,3780
2016-12-15 05:00:00+00:00,1.05134,1.05197,1.05102,1.0512299999999999,4283
2016-12-15 06:00:00+00:00,1.05126,1.05138,1.05033,1.05063,3572
2016-12-15 07:00:00+00:00,1.05064,1.05137,1.04845,1.04873,4115
2016-12-15 08:00:00+00:00,1.04876,1.0495700000000001,1.04696,1.04856,7752
2016-12-15 09:00:00+00:00,1.04866,1.0509,1.04747,1.0509,8839
2016-12-15 10:00:00+00:00,1.0509,1.0509,1.04899,1.05005,7307
2016-12-15 11:00:00+00:00,1.05,1.05004,1.04723,1.04753,7558
2016-12-15 12:00:00+00:00,1.04751,1.0483,1.04097,1.0411299999999999,10361
2016-12-15 13:00:00+00:00,1.04112,1.04367,1.04051,1.04122,8908
2016-12-15 14:00:00+00:00,1.04123,1.04365,1.0395,1.04365,10587
2016-12-15 15:00:00+00:00,1.04365,1.0448,1.04263,1.04268,10603
2016-12-15 16:00:00+00:00,1.04269,1.04308,1.04013,1.04146,10575
2016-12-15 17:00:00+00:00,1.04148,1.04177,1.03663,1.03736,9313
2016-12-15 18:00:00+00:00,1.03734,1.04167,1.03734,1.04134,6779
2016-12-15 19:00:00+00:00,1.04131,1.0422,1.04049,1.04215,4726
2016-12-15 20:00:00+00:00,1.04213,1.0431,1.04146,1.04256,4836
2016-12-15 21:00:00+00:00,1.04258,1.04258,1.04054,1.04133,4456
2016-12-15 22:00:00+00:00,1.0413000000000001,1.04192,1.04099,1.04128,3597
2016-12-15 23:00:00+00:00,1.04129,1.04199,1.0411299999999999,1.04195,786
2016-12-16 00:00:00+00:00,1.04201,1.0422,1.04156,1.04163,4274
2016-12-16 01:00:00+00:00,1.04165,1.043,1.04053,1.04233,3790
2016-12-16 02:00:00+00:00,1.0423499999999999,1.04272,1.04144,1.04187,3049
2016-12-16 03:00:00+00:00,1.04187,1.0432,1.04186,1.04293,2885
2016-12-16 04:00:00+00:00,1.04293,1.04337,1.04283,1.04301,2026
2016-12-16 05:00:00+00:00,1.04302,1.0435,1.04273,1.04288,2532
2016-12-16 06:00:00+00:00,1.04288,1.04382,1.04251,1.0433,2187
2016-12-16 07:00:00+00:00,1.0433,1.0448,1.0433,1.04424,3480
2016-12-16 08:00:00+00:00,1.04426,1.04548,1.04363,1.04513,5544
2016-12-16 09:00:00+00:00,1.0451,1.04534,1.04307,1.04342,6802
2016-12-16 10:00:00+00:00,1.04342,1.04657,1.04272,1.04624,6105
2016-12-16 11:00:00+00:00,1.04628,1.04718,1.04481,1.04529,7237
2016-12-16 12:00:00+00:00,1.0453,1.04587,1.044,1.04479,5335
2016-12-16 13:00:00+00:00,1.04481,1.04692,1.04339,1.04353,5673
2016-12-16 14:00:00+00:00,1.04355,1.04574,1.04307,1.04453,7269
2016-12-16 15:00:00+00:00,1.04453,1.04455,1.04089,1.0426,8347
2016-12-16 16:00:00+00:00,1.04254,1.04366,1.04004,1.04096,7646
2016-12-16 17:00:00+00:00,1.04095,1.04738,1.04086,1.04529,11601
2016-12-16 18:00:00+00:00,1.04533,1.0466,1.04453,1.04454,7637
2016-12-16 19:00:00+00:00,1.04453,1.04544,1.04395,1.04471,5552
2016-12-16 20:00:00+00:00,1.04472,1.04505,1.04299,1.04335,4399
2016-12-16 21:00:00+00:00,1.04333,1.0443,1.04292,1.04421,4405
2016-12-16 22:00:00+00:00,1.0441799999999999,1.04532,1.04414,1.0449,2034
2016-12-18 23:00:00+00:00,1.04377,1.04484,1.0436,1.04463,799
2016-12-19 00:00:00+00:00,1.04462,1.04568,1.04459,1.04464,4761
2016-12-19 01:00:00+00:00,1.04459,1.04664,1.04426,1.04553,4328
2016-12-19 02:00:00+00:00,1.04551,1.04687,1.04549,1.04601,3326
2016-12-19 03:00:00+00:00,1.04601,1.0467,1.04551,1.04574,4024
2016-12-19 04:00:00+00:00,1.04574,1.04594,1.04523,1.04579,3020
2016-12-19 05:00:00+00:00,1.04581,1.04615,1.04554,1.04609,3125
2016-12-19 06:00:00+00:00,1.04609,1.04657,1.04569,1.04655,3318
2016-12-19 07:00:00+00:00,1.04657,1.04791,1.04573,1.04757,3324
2016-12-19 08:00:00+00:00,1.04754,1.04764,1.046,1.04652,5171
2016-12-19 09:00:00+00:00,1.04651,1.04684,1.04559,1.04634,5316
2016-12-19 10:00:00+00:00,1.04632,1.047,1.04476,1.04476,5311
2016-12-19 11:00:00+00:00,1.04476,1.04497,1.04369,1.04442,5090
2016-12-19 12:00:00+00:00,1.04442,1.04452,1.04239,1.0428,5742
2016-12-19 13:00:00+00:00,1.04278,1.04397,1.04249,1.04281,4584
2016-12-19 14:00:00+00:00,1.04281,1.0435,1.0411,1.04287,6119
2016-12-19 15:00:00+00:00,1.04286,1.04409,1.04233,1.04287,6449
2016-12-19 16:00:00+00:00,1.04292,1.04517,1.04278,1.04344,6742
2016-12-19 17:00:00+00:00,1.04349,1.04518,1.04333,1.04445,6985
2016-12-19 18:00:00+00:00,1.04444,1.04463,1.04383,1.04437,3939
2016-12-19 19:00:00+00:00,1.0443500000000001,1.04505,1.04134,1.0425200000000001,5987
2016-12-19 20:00:00+00:00,1.04251,1.04284,1.03946,1.04036,5759
2016-12-19 21:00:00+00:00,1.04036,1.04067,1.03981,1.04,4580
2016-12-19 22:00:00+00:00,1.04001,1.04039,1.03922,1.04022,2287
2016-12-19 23:00:00+00:00,1.04024,1.04025,1.03933,1.04017,1204
2016-12-20 00:00:00+00:00,1.04018,1.04058,1.03983,1.04025,4042
2016-12-20 01:00:00+00:00,1.04021,1.04125,1.03958,1.04024,3866
2016-12-20 02:00:00+00:00,1.04023,1.04121,1.03981,1.04102,3603
2016-12-20 03:00:00+00:00,1.04102,1.04177,1.04054,1.04096,6079
2016-12-20 04:00:00+00:00,1.04093,1.0416,1.04042,1.04143,3728
2016-12-20 05:00:00+00:00,1.04145,1.0415,1.03984,1.04022,3875
2016-12-20 06:00:00+00:00,1.04021,1.04028,1.03922,1.03964,3896
2016-12-20 07:00:00+00:00,1.03964,1.03967,1.03753,1.0384,4594
2016-12-20 08:00:00+00:00,1.03843,1.03942,1.03806,1.03912,5180
2016-12-20 09:00:00+00:00,1.03915,1.03975,1.03794,1.03852,5931
2016-12-20 10:00:00+00:00,1.03854,1.03907,1.03807,1.03832,4149
2016-12-20 11:00:00+00:00,1.03831,1.03913,1.03751,1.03894,4700
2016-12-20 12:00:00+00:00,1.03893,1.03911,1.03772,1.03781,5005
2016-12-20 13:00:00+00:00,1.03784,1.03835,1.03519,1.03557,6694
2016-12-20 14:00:00+00:00,1.03556,1.03698,1.03535,1.03693,6349
2016-12-20 15:00:00+00:00,1.0369,1.03787,1.03599,1.03711,5958
2016-12-20 16:00:00+00:00,1.03709,1.0389,1.03664,1.03763,6563
2016-12-20 17:00:00+00:00,1.03765,1.03958,1.03712,1.03897,5719
2016-12-20 18:00:00+00:00,1.03896,1.03994,1.03879,1.03972,3129
2016-12-20 19:00:00+00:00,1.03971,1.04074,1.03906,1.03937,3882
2016-12-20 20:00:00+00:00,1.03938,1.03951,1.03859,1.03883,2974
2016-12-20 21:00:00+00:00,1.03882,1.03925,1.03854,1.03894,3090
2016-12-20 22:00:00+00:00,1.03892,1.03919,1.03859,1.03873,1809
2016-12-20 23:00:00+00:00,1.03871,1.03931,1.03851,1.03893,812
2016-12-21 00:00:00+00:00,1.03897,1.03978,1.03869,1.03903,1767
2016-12-21 01:00:00+00:00,1.03906,1.04021,1.03893,1.03903,2892
2016-12-21 02:00:00+00:00,1.03902,1.03972,1.03821,1.03959,3461
2016-12-21 03:00:00+00:00,1.03958,1.04188,1.03953,1.04093,4672
2016-12-21 04:00:00+00:00,1.04092,1.0414,1.04063,1.04096,3322
2016-12-21 05:00:00+00:00,1.04096,1.04152,1.04076,1.04122,2847
2016-12-21 06:00:00+00:00,1.04124,1.04145,1.04021,1.04037,2498
2016-12-21 07:00:00+00:00,1.0404,1.0417,1.04011,1.0413000000000001,2628
2016-12-21 08:00:00+00:00,1.04126,1.0415,1.04056,1.0407,4132
2016-12-21 09:00:00+00:00,1.04072,1.0409,1.03939,1.04011,5652
2016-12-21 10:00:00+00:00,1.04013,1.04056,1.03953,1.03978,5115
2016-12-21 11:00:00+00:00,1.0398,1.04084,1.0388,1.0408,4929
2016-12-21 12:00:00+00:00,1.0408,1.04104,1.04027,1.04061,4020
2016-12-21 13:00:00+00:00,1.04064,1.04329,1.04062,1.04187,6169
