idx,forecast_time,last_context_time,last_close,p_up,gen_mean,gen_sd,gen_distinct,step_gap_h,ctx_max_gap_h,spans_weekend_gap
47823,2024-08-08 13:00:00+00:00,2024-08-08 12:00:00+00:00,1.09249,0.23333333333333334,1.0920636653900146,0.0005556016112677753,13,1.0,49.0,False
47824,2024-08-08 14:00:00+00:00,2024-08-08 13:00:00+00:00,1.09299,0.43333333333333335,1.0929454565048218,0.0005747009417973459,17,1.0,49.0,False
47825,2024-08-08 15:00:00+00:00,2024-08-08 14:00:00+00:00,1.08971,0.4,1.0896415710449219,0.0008294048602692783,16,1.0,49.0,False
47826,2024-08-08 16:00:00+00:00,2024-08-08 15:00:00+00:00,1.08924,0.5,1.0890825986862183,0.0004917134065181017,11,1.0,49.0,False
47827,2024-08-08 17:00:00+00:00,2024-08-08 16:00:00+00:00,1.09058,0.6666666666666666,1.0904808044433594,0.0003840794088318944,8,1.0,49.0,False
47828,2024-08-08 18:00:00+00:00,2024-08-08 17:00:00+00:00,1.09126,0.7333333333333333,1.091376781463623,0.0003678245411720127,8,1.0,49.0,False
47829,2024-08-08 19:00:00+00:00,2024-08-08 18:00:00+00:00,1.09082,0.3,1.0904535055160522,0.00038773470441810787,8,1.0,49.0,False
47830,2024-08-08 20:00:00+00:00,2024-08-08 19:00:00+00:00,1.09123,0.26666666666666666,1.0910849571228027,0.0002632303221616894,5,1.0,49.0,False
47831,2024-08-08 21:00:00+00:00,2024-08-08 20:00:00+00:00,1.09176,0.3,1.0916342735290527,0.0001905301760416478,4,1.0,49.0,False
47832,2024-08-08 22:00:00+00:00,2024-08-08 21:00:00+00:00,1.09155,0.3333333333333333,1.0915075540542603,0.0002197366120526567,5,1.0,49.0,False
47833,2024-08-08 23:00:00+00:00,2024-08-08 22:00:00+00:00,1.09179,0.43333333333333335,1.0918147563934326,0.0002556552062742412,6,1.0,49.0,False
47834,2024-08-09 00:00:00+00:00,2024-08-08 23:00:00+00:00,1.09166,0.13333333333333333,1.0911850929260254,0.00044010451529175043,9,1.0,49.0,False
47835,2024-08-09 01:00:00+00:00,2024-08-09 00:00:00+00:00,1.09179,0.26666666666666666,1.0915170907974243,0.0003302620898466557,8,1.0,49.0,False
47836,2024-08-09 02:00:00+00:00,2024-08-09 01:00:00+00:00,1.09143,0.5,1.0914751291275024,0.00032160658156499267,9,1.0,49.0,False
47837,2024-08-09 03:00:00+00:00,2024-08-09 02:00:00+00:00,1.09124,0.8,1.0913456678390503,0.0003257260250393301,6,1.0,49.0,False
47838,2024-08-09 04:00:00+00:00,2024-08-09 03:00:00+00:00,1.09172,0.23333333333333334,1.091489553451538,0.0003055271226912737,6,1.0,49.0,False
47839,2024-08-09 05:00:00+00:00,2024-08-09 04:00:00+00:00,1.09208,0.16666666666666666,1.0919145345687866,0.00026786161470226943,6,1.0,49.0,False
47840,2024-08-09 06:00:00+00:00,2024-08-09 05:00:00+00:00,1.09222,0.13333333333333333,1.0919182300567627,0.0003858105337712914,8,1.0,49.0,False
47841,2024-08-09 07:00:00+00:00,2024-08-09 06:00:00+00:00,1.09195,0.4666666666666667,1.091925859451294,0.0002849028678610921,8,1.0,49.0,False
47842,2024-08-09 08:00:00+00:00,2024-08-09 07:00:00+00:00,1.0919,0.36666666666666664,1.0918314456939697,0.00026101371622644365,7,1.0,49.0,False
47843,2024-08-09 09:00:00+00:00,2024-08-09 08:00:00+00:00,1.09268,0.3,1.0924007892608643,0.00031721856794320047,7,1.0,49.0,False
47844,2024-08-09 10:00:00+00:00,2024-08-09 09:00:00+00:00,1.09214,0.6,1.0922565460205078,0.00022224345593713224,5,1.0,49.0,False
47845,2024-08-09 11:00:00+00:00,2024-08-09 10:00:00+00:00,1.09173,0.7333333333333333,1.0918195247650146,0.00040933641139417887,11,1.0,49.0,False
47846,2024-08-09 12:00:00+00:00,2024-08-09 11:00:00+00:00,1.0919,0.8666666666666667,1.0923460721969604,0.00046105252113193274,13,1.0,49.0,False
47847,2024-08-09 13:00:00+00:00,2024-08-09 12:00:00+00:00,1.09172,0.7333333333333333,1.091834545135498,0.0005296193994581699,15,1.0,49.0,False
47848,2024-08-09 14:00:00+00:00,2024-08-09 13:00:00+00:00,1.09156,0.8333333333333334,1.091908574104309,0.0005267690285108984,15,1.0,49.0,False
47849,2024-08-09 15:00:00+00:00,2024-08-09 14:00:00+00:00,1.09112,0.5,1.0911496877670288,0.0007078281487338245,12,1.0,49.0,False
47850,2024-08-09 16:00:00+00:00,2024-08-09 15:00:00+00:00,1.09217,0.3333333333333333,1.0919926166534424,0.0003230747825000435,7,1.0,49.0,False
47851,2024-08-09 17:00:00+00:00,2024-08-09 16:00:00+00:00,1.09227,0.9,1.09246027469635,0.00022830090892966837,6,1.0,49.0,False
47852,2024-08-09 18:00:00+00:00,2024-08-09 17:00:00+00:00,1.09237,0.7333333333333333,1.0924582481384277,0.00021234684390947223,6,1.0,49.0,False
47853,2024-08-09 19:00:00+00:00,2024-08-09 18:00:00+00:00,1.09183,0.8333333333333334,1.092092752456665,0.0002104923769365996,6,1.0,49.0,False
47854,2024-08-09 20:00:00+00:00,2024-08-09 19:00:00+00:00,1.09203,0.2,1.0919697284698486,0.00016126531409099698,6,1.0,49.0,False
47855,2024-08-09 21:00:00+00:00,2024-08-09 20:00:00+00:00,1.09187,0.36666666666666664,1.091915249824524,0.00021000904962420464,5,1.0,49.0,False
47856,2024-08-09 22:00:00+00:00,2024-08-09 21:00:00+00:00,1.09183,0.2,1.091800332069397,8.419815276283771e-05,3,1.0,49.0,False
47857,2024-08-11 23:00:00+00:00,2024-08-09 22:00:00+00:00,1.09149,0.9,1.0917330980300903,0.00023766767117194831,6,49.0,49.0,True
47858,2024-08-12 00:00:00+00:00,2024-08-11 23:00:00+00:00,1.09178,0.1,1.091647744178772,0.00015501357847824693,4,1.0,49.0,False
47859,2024-08-12 01:00:00+00:00,2024-08-12 00:00:00+00:00,1.09123,0.23333333333333334,1.0910487174987793,0.0002898163511417806,5,1.0,49.0,False
47860,2024-08-12 02:00:00+00:00,2024-08-12 01:00:00+00:00,1.09121,0.13333333333333333,1.0908467769622803,0.0002910792827606201,3,1.0,49.0,False
47861,2024-08-12 03:00:00+00:00,2024-08-12 02:00:00+00:00,1.09178,0.16666666666666666,1.0915095806121826,0.0003318585513625294,5,1.0,49.0,False
47862,2024-08-12 04:00:00+00:00,2024-08-12 03:00:00+00:00,1.09202,0.5,1.0920050144195557,0.00021095530246384442,4,1.0,49.0,False
47863,2024-08-12 05:00:00+00:00,2024-08-12 04:00:00+00:00,1.09172,0.26666666666666666,1.0916565656661987,0.0002188531361753121,5,1.0,49.0,False
47864,2024-08-12 06:00:00+00:00,2024-08-12 05:00:00+00:00,1.09135,0.3,1.0910295248031616,0.000355780211975798,6,1.0,49.0,False
47865,2024-08-12 07:00:00+00:00,2024-08-12 06:00:00+00:00,1.09184,0.3,1.0917811393737793,0.00029852965963073075,6,1.0,49.0,False
47866,2024-08-12 08:00:00+00:00,2024-08-12 07:00:00+00:00,1.0918,0.8,1.0918930768966675,0.00026012197486124933,7,1.0,49.0,False
47867,2024-08-12 09:00:00+00:00,2024-08-12 08:00:00+00:00,1.09208,0.43333333333333335,1.0920357704162598,0.00022942645591683686,6,1.0,49.0,False
47868,2024-08-12 10:00:00+00:00,2024-08-12 09:00:00+00:00,1.09217,0.7333333333333333,1.0923473834991455,0.0002227428340120241,6,1.0,49.0,False
47869,2024-08-12 11:00:00+00:00,2024-08-12 10:00:00+00:00,1.09203,0.4,1.091850757598877,0.00032505663693882525,8,1.0,49.0,False
47870,2024-08-12 12:00:00+00:00,2024-08-12 11:00:00+00:00,1.09263,0.16666666666666666,1.0924060344696045,0.00026019001961685717,6,1.0,49.0,False
47871,2024-08-12 13:00:00+00:00,2024-08-12 12:00:00+00:00,1.09262,0.2,1.0923999547958374,0.0004862516943830997,9,1.0,49.0,False
47872,2024-08-12 14:00:00+00:00,2024-08-12 13:00:00+00:00,1.09255,0.6,1.0927245616912842,0.00047078440547920763,11,1.0,49.0,False
47873,2024-08-12 15:00:00+00:00,2024-08-12 14:00:00+00:00,1.09195,0.9,1.0921376943588257,0.0002885008871089667,10,1.0,49.0,False
47874,2024-08-12 16:00:00+00:00,2024-08-12 15:00:00+00:00,1.09248,0.8,1.092634677886963,0.00018017446564044803,5,1.0,49.0,False
47875,2024-08-12 17:00:00+00:00,2024-08-12 16:00:00+00:00,1.09308,0.0,1.0926239490509033,0.00015825428999960423,4,1.0,49.0,False
47876,2024-08-12 18:00:00+00:00,2024-08-12 17:00:00+00:00,1.09275,1.0,1.093083143234253,0.0001940204674610868,4,1.0,49.0,False
47877,2024-08-12 19:00:00+00:00,2024-08-12 18:00:00+00:00,1.09223,0.9,1.0924280881881714,0.00018695488688535988,6,1.0,49.0,False
47878,2024-08-12 20:00:00+00:00,2024-08-12 19:00:00+00:00,1.09328,0.1,1.0929800271987915,0.00018516587442718446,6,1.0,49.0,False
47879,2024-08-12 21:00:00+00:00,2024-08-12 20:00:00+00:00,1.09302,0.0,1.0928857326507568,0.00013865721120964736,4,1.0,49.0,False
47880,2024-08-12 22:00:00+00:00,2024-08-12 21:00:00+00:00,1.09311,0.0,1.0929489135742188,0.0001129571974161081,3,1.0,49.0,False
47881,2024-08-12 23:00:00+00:00,2024-08-12 22:00:00+00:00,1.09308,0.0,1.0929653644561768,0.00012052971578668803,3,1.0,49.0,False
47882,2024-08-13 00:00:00+00:00,2024-08-12 23:00:00+00:00,1.0931,0.26666666666666666,1.0930540561676025,0.00020310365653131157,6,1.0,49.0,False
47883,2024-08-13 01:00:00+00:00,2024-08-13 00:00:00+00:00,1.09318,0.26666666666666666,1.0930157899856567,0.00025525392265990376,6,1.0,49.0,False
47884,2024-08-13 02:00:00+00:00,2024-08-13 01:00:00+00:00,1.09355,0.36666666666666664,1.0933277606964111,0.0002124292659573257,5,1.0,49.0,False
47885,2024-08-13 03:00:00+00:00,2024-08-13 02:00:00+00:00,1.09294,0.9,1.0932339429855347,0.000183551455847919,5,1.0,49.0,False
47886,2024-08-13 04:00:00+00:00,2024-08-13 03:00:00+00:00,1.09344,0.16666666666666666,1.093217134475708,0.00018786043801810592,5,1.0,49.0,False
47887,2024-08-13 05:00:00+00:00,2024-08-13 04:00:00+00:00,1.09348,0.4666666666666667,1.0934855937957764,0.00020313083950895816,5,1.0,49.0,False
47888,2024-08-13 06:00:00+00:00,2024-08-13 05:00:00+00:00,1.09362,0.5333333333333333,1.0936106443405151,0.00023922743275761604,5,1.0,49.0,False
47889,2024-08-13 07:00:00+00:00,2024-08-13 06:00:00+00:00,1.09387,0.06666666666666667,1.0936416387557983,0.00027060374850407243,8,1.0,49.0,False
47890,2024-08-13 08:00:00+00:00,2024-08-13 07:00:00+00:00,1.09393,0.13333333333333333,1.0935341119766235,0.0003941354516427964,10,1.0,49.0,False
47891,2024-08-13 09:00:00+00:00,2024-08-13 08:00:00+00:00,1.09329,0.5,1.0933101177215576,0.0002796358894556761,8,1.0,49.0,False
47892,2024-08-13 10:00:00+00:00,2024-08-13 09:00:00+00:00,1.09297,0.4666666666666667,1.0929570198059082,0.00027176461298950016,8,1.0,49.0,False
47893,2024-08-13 11:00:00+00:00,2024-08-13 10:00:00+00:00,1.0923,0.16666666666666666,1.0919032096862793,0.00040969965630210936,6,1.0,49.0,False
47894,2024-08-13 12:00:00+00:00,2024-08-13 11:00:00+00:00,1.09193,0.5333333333333333,1.091822862625122,0.0004181748954579234,10,1.0,49.0,False
47895,2024-08-13 13:00:00+00:00,2024-08-13 12:00:00+00:00,1.09227,0.23333333333333334,1.0921343564987183,0.0003630043938755989,10,1.0,49.0,False
47896,2024-08-13 14:00:00+00:00,2024-08-13 13:00:00+00:00,1.09297,0.13333333333333333,1.0925780534744263,0.00040899368468672037,8,1.0,49.0,False
47897,2024-08-13 15:00:00+00:00,2024-08-13 14:00:00+00:00,1.09401,0.2,1.09354567527771,0.00046069768723100424,14,1.0,49.0,False
47898,2024-08-13 16:00:00+00:00,2024-08-13 15:00:00+00:00,1.09581,0.5,1.0955193042755127,0.0007916829199530184,12,1.0,49.0,False
47899,2024-08-13 17:00:00+00:00,2024-08-13 16:00:00+00:00,1.09553,0.03333333333333333,1.0951191186904907,0.00027214005240239203,8,1.0,49.0,False
47900,2024-08-13 18:00:00+00:00,2024-08-13 17:00:00+00:00,1.09529,0.1,1.0948001146316528,0.00034192384919151664,8,1.0,49.0,False
47901,2024-08-13 19:00:00+00:00,2024-08-13 18:00:00+00:00,1.09719,0.3,1.0970981121063232,0.0006796131492592394,5,1.0,49.0,False
47902,2024-08-13 20:00:00+00:00,2024-08-13 19:00:00+00:00,1.09762,0.5,1.097978949546814,0.0005788014968857169,3,1.0,49.0,False
47903,2024-08-13 21:00:00+00:00,2024-08-13 20:00:00+00:00,1.09988,0.5666666666666667,1.0996886491775513,0.0007567860302515328,7,1.0,49.0,False
47904,2024-08-13 22:00:00+00:00,2024-08-13 21:00:00+00:00,1.09955,0.03333333333333333,1.0986756086349487,0.0005236024735495448,3,1.0,49.0,False
47905,2024-08-13 23:00:00+00:00,2024-08-13 22:00:00+00:00,1.09923,0.6333333333333333,1.0990314483642578,0.00043969391845166683,2,1.0,49.0,False
47906,2024-08-14 00:00:00+00:00,2024-08-13 23:00:00+00:00,1.09911,0.06666666666666667,1.0982600450515747,0.0004444225050974637,3,1.0,49.0,False
47907,2024-08-14 01:00:00+00:00,2024-08-14 00:00:00+00:00,1.09959,0.5333333333333333,1.0992156267166138,0.0005797235062345862,4,1.0,49.0,False
47908,2024-08-14 02:00:00+00:00,2024-08-14 01:00:00+00:00,1.09953,0.7333333333333333,1.099660873413086,0.00048593239625915885,3,1.0,49.0,False
47909,2024-08-14 03:00:00+00:00,2024-08-14 02:00:00+00:00,1.09913,0.3,1.0991076231002808,0.00040714661008678377,2,1.0,49.0,False
47910,2024-08-14 04:00:00+00:00,2024-08-14 03:00:00+00:00,1.09913,0.23333333333333334,1.0989168882369995,0.0005010569584555924,3,1.0,49.0,False
47911,2024-08-14 05:00:00+00:00,2024-08-14 04:00:00+00:00,1.09911,0.13333333333333333,1.0989060401916504,0.00029257871210575104,2,1.0,49.0,False
47912,2024-08-14 06:00:00+00:00,2024-08-14 05:00:00+00:00,1.09894,0.06666666666666667,1.0987409353256226,0.0003779050603043288,4,1.0,49.0,False
47913,2024-08-14 07:00:00+00:00,2024-08-14 06:00:00+00:00,1.09923,0.3333333333333333,1.099082350730896,0.000480431888718158,4,1.0,49.0,False
47914,2024-08-14 08:00:00+00:00,2024-08-14 07:00:00+00:00,1.09902,0.1,1.0987409353256226,0.0004483815864659846,6,1.0,49.0,False
47915,2024-08-14 09:00:00+00:00,2024-08-14 08:00:00+00:00,1.09993,0.5666666666666667,1.0998036861419678,0.0006066961213946342,3,1.0,49.0,False
47916,2024-08-14 10:00:00+00:00,2024-08-14 09:00:00+00:00,1.10054,0.16666666666666666,1.100162386894226,0.0006272514583542943,3,1.0,49.0,False
47917,2024-08-14 11:00:00+00:00,2024-08-14 10:00:00+00:00,1.10186,0.1,1.1012139320373535,0.0005601741722784936,4,1.0,49.0,False
47918,2024-08-14 12:00:00+00:00,2024-08-14 11:00:00+00:00,1.10251,0.06666666666666667,1.101884126663208,0.0007836965378373861,5,1.0,49.0,False
47919,2024-08-14 13:00:00+00:00,2024-08-14 12:00:00+00:00,1.10216,0.36666666666666664,1.1015057563781738,0.000668946944642812,4,1.0,49.0,False
47920,2024-08-14 14:00:00+00:00,2024-08-14 13:00:00+00:00,1.10218,0.16666666666666666,1.1012318134307861,0.0007362288306467235,7,1.0,49.0,False
47921,2024-08-14 15:00:00+00:00,2024-08-14 14:00:00+00:00,1.1016,0.1,1.1014968156814575,0.0005138792912475765,4,1.0,49.0,False
47922,2024-08-14 16:00:00+00:00,2024-08-14 15:00:00+00:00,1.10372,0.03333333333333333,1.102640986442566,0.0006560483016073704,6,1.0,49.0,False
47923,2024-08-14 17:00:00+00:00,2024-08-14 16:00:00+00:00,1.1035,0.2,1.1030758619308472,0.0006266331183724105,4,1.0,49.0,False
47924,2024-08-14 18:00:00+00:00,2024-08-14 17:00:00+00:00,1.10227,0.8666666666666667,1.102592945098877,0.0006684181862510741,4,1.0,49.0,False
47925,2024-08-14 19:00:00+00:00,2024-08-14 18:00:00+00:00,1.10179,0.43333333333333335,1.1015015840530396,0.0005446078139357269,3,1.0,49.0,False
47926,2024-08-14 20:00:00+00:00,2024-08-14 19:00:00+00:00,1.10137,0.26666666666666666,1.1011918783187866,0.00041983285336755216,2,1.0,49.0,False
47927,2024-08-14 21:00:00+00:00,2024-08-14 20:00:00+00:00,1.10157,0.16666666666666666,1.1010197401046753,0.00034923816565424204,2,1.0,49.0,False
47928,2024-08-14 22:00:00+00:00,2024-08-14 21:00:00+00:00,1.10125,0.03333333333333333,1.1008565425872803,0.0001671027421252802,2,1.0,49.0,False
47929,2024-08-14 23:00:00+00:00,2024-08-14 22:00:00+00:00,1.10112,0.2,1.1009938716888428,0.00036878586979582906,2,1.0,49.0,False
47930,2024-08-15 00:00:00+00:00,2024-08-14 23:00:00+00:00,1.10111,0.23333333333333334,1.1009480953216553,0.00044514433830045164,3,1.0,49.0,False
47931,2024-08-15 01:00:00+00:00,2024-08-15 00:00:00+00:00,1.10125,0.23333333333333334,1.1009273529052734,0.000419681950006634,3,1.0,49.0,False
47932,2024-08-15 02:00:00+00:00,2024-08-15 01:00:00+00:00,1.1011,0.1,1.1008564233779907,0.0002771615982055664,2,1.0,49.0,False
47933,2024-08-15 03:00:00+00:00,2024-08-15 02:00:00+00:00,1.10092,0.0,1.1006819009780884,0.00023823689843993634,2,1.0,49.0,False
47934,2024-08-15 04:00:00+00:00,2024-08-15 03:00:00+00:00,1.10065,0.8333333333333334,1.1007102727890015,0.00026256166165694594,2,1.0,49.0,False
47935,2024-08-15 05:00:00+00:00,2024-08-15 04:00:00+00:00,1.10081,1.0,1.1009337902069092,0.00016862194752320647,2,1.0,49.0,False
47936,2024-08-15 06:00:00+00:00,2024-08-15 05:00:00+00:00,1.10076,0.9333333333333333,1.101136326789856,0.0004795170680154115,3,1.0,49.0,False
47937,2024-08-15 07:00:00+00:00,2024-08-15 06:00:00+00:00,1.10111,0.13333333333333333,1.1008795499801636,0.0004930425784550607,4,1.0,49.0,False
47938,2024-08-15 08:00:00+00:00,2024-08-15 07:00:00+00:00,1.10091,0.7666666666666667,1.1009221076965332,0.0005967951728962362,4,1.0,49.0,False
47939,2024-08-15 09:00:00+00:00,2024-08-15 08:00:00+00:00,1.10141,0.1,1.1010029315948486,0.0004453444271348417,3,1.0,49.0,False
47940,2024-08-15 10:00:00+00:00,2024-08-15 09:00:00+00:00,1.10129,0.1,1.1011598110198975,0.00038261225563474,3,1.0,49.0,False
47941,2024-08-15 11:00:00+00:00,2024-08-15 10:00:00+00:00,1.10057,0.23333333333333334,1.10026216506958,0.000407889427151531,5,1.0,49.0,False
47942,2024-08-15 12:00:00+00:00,2024-08-15 11:00:00+00:00,1.10115,0.23333333333333334,1.1011470556259155,0.0006523901247419417,4,1.0,49.0,False
47943,2024-08-15 13:00:00+00:00,2024-08-15 12:00:00+00:00,1.10097,0.7666666666666667,1.1012341976165771,0.0005664675845764577,6,1.0,49.0,False
47944,2024-08-15 14:00:00+00:00,2024-08-15 13:00:00+00:00,1.10128,0.5333333333333333,1.101120114326477,0.001000613672658801,11,1.0,49.0,False
47945,2024-08-15 15:00:00+00:00,2024-08-15 14:00:00+00:00,1.09562,0.4,1.0954127311706543,0.0012017613044008613,20,1.0,49.0,False
47946,2024-08-15 16:00:00+00:00,2024-08-15 15:00:00+00:00,1.09682,0.23333333333333334,1.096343755722046,0.0005917830276302993,12,1.0,49.0,False
47947,2024-08-15 17:00:00+00:00,2024-08-15 16:00:00+00:00,1.09826,0.43333333333333335,1.09791100025177,0.0006367486785165966,8,1.0,49.0,False
47948,2024-08-15 18:00:00+00:00,2024-08-15 17:00:00+00:00,1.09849,0.9333333333333333,1.098983883857727,0.000362861406756565,8,1.0,49.0,False
47949,2024-08-15 19:00:00+00:00,2024-08-15 18:00:00+00:00,1.09775,0.7666666666666667,1.0980706214904785,0.00034977824543602765,6,1.0,49.0,False
47950,2024-08-15 20:00:00+00:00,2024-08-15 19:00:00+00:00,1.09739,0.5666666666666667,1.0975388288497925,0.00025804582401178777,4,1.0,49.0,False
47951,2024-08-15 21:00:00+00:00,2024-08-15 20:00:00+00:00,1.09779,0.03333333333333333,1.0975428819656372,0.00021928719070274383,3,1.0,49.0,False
47952,2024-08-15 22:00:00+00:00,2024-08-15 21:00:00+00:00,1.09737,0.5,1.0971940755844116,0.00024503469467163086,2,1.0,49.0,False
47953,2024-08-15 23:00:00+00:00,2024-08-15 22:00:00+00:00,1.09711,0.2,1.0969411134719849,0.0001912117440951988,2,1.0,49.0,False
47954,2024-08-16 00:00:00+00:00,2024-08-15 23:00:00+00:00,1.09711,0.23333333333333334,1.09678316116333,0.0002682263439055532,4,1.0,49.0,False
47955,2024-08-16 01:00:00+00:00,2024-08-16 00:00:00+00:00,1.09708,0.1,1.0966145992279053,0.00027199677424505353,6,1.0,49.0,False
47956,2024-08-16 02:00:00+00:00,2024-08-16 01:00:00+00:00,1.09719,0.0,1.0966356992721558,0.0001126400675275363,2,1.0,49.0,False
47957,2024-08-16 03:00:00+00:00,2024-08-16 02:00:00+00:00,1.09752,0.0,1.0970134735107422,0.0002766924153547734,4,1.0,49.0,False
47958,2024-08-16 04:00:00+00:00,2024-08-16 03:00:00+00:00,1.09805,0.0,1.0972965955734253,0.00023784881341271102,4,1.0,49.0,False
47959,2024-08-16 05:00:00+00:00,2024-08-16 04:00:00+00:00,1.09806,0.06666666666666667,1.0975853204727173,0.0002413377515040338,5,1.0,49.0,False
47960,2024-08-16 06:00:00+00:00,2024-08-16 05:00:00+00:00,1.09765,0.3,1.0974069833755493,0.0004142130783293396,10,1.0,49.0,False
47961,2024-08-16 07:00:00+00:00,2024-08-16 06:00:00+00:00,1.09815,0.3333333333333333,1.0979883670806885,0.0006496278219856322,11,1.0,49.0,False
47962,2024-08-16 08:00:00+00:00,2024-08-16 07:00:00+00:00,1.09849,0.03333333333333333,1.097493052482605,0.0004876416642218828,12,1.0,49.0,False
47963,2024-08-16 09:00:00+00:00,2024-08-16 08:00:00+00:00,1.09808,0.3333333333333333,1.0978721380233765,0.0004152253386564553,10,1.0,49.0,False
47964,2024-08-16 10:00:00+00:00,2024-08-16 09:00:00+00:00,1.09845,0.06666666666666667,1.0979399681091309,0.0004521258524619043,9,1.0,49.0,False
47965,2024-08-16 11:00:00+00:00,2024-08-16 10:00:00+00:00,1.09804,0.4666666666666667,1.0979456901550293,0.00037894502747803926,9,1.0,49.0,False
47966,2024-08-16 12:00:00+00:00,2024-08-16 11:00:00+00:00,1.09893,0.36666666666666664,1.0987508296966553,0.0007237195386551321,11,1.0,49.0,False
47967,2024-08-16 13:00:00+00:00,2024-08-16 12:00:00+00:00,1.09934,0.3,1.0989928245544434,0.0008691006805747747,15,1.0,49.0,False
47968,2024-08-16 14:00:00+00:00,2024-08-16 13:00:00+00:00,1.09917,0.3,1.098991870880127,0.0011013528564944863,17,1.0,49.0,False
47969,2024-08-16 15:00:00+00:00,2024-08-16 14:00:00+00:00,1.09934,0.5333333333333333,1.0991672277450562,0.0006393060320988297,12,1.0,49.0,False
47970,2024-08-16 16:00:00+00:00,2024-08-16 15:00:00+00:00,1.10014,0.5333333333333333,1.1004115343093872,0.0005499865510500968,6,1.0,49.0,False
47971,2024-08-16 17:00:00+00:00,2024-08-16 16:00:00+00:00,1.099,0.1,1.098473072052002,0.00038487595156766474,6,1.0,49.0,False
47972,2024-08-16 18:00:00+00:00,2024-08-16 17:00:00+00:00,1.09954,0.2,1.0992923974990845,0.0003599236370064318,7,1.0,49.0,False
47973,2024-08-16 19:00:00+00:00,2024-08-16 18:00:00+00:00,1.10032,0.03333333333333333,1.0996555089950562,0.00025020496104843915,5,1.0,49.0,False
47974,2024-08-16 20:00:00+00:00,2024-08-16 19:00:00+00:00,1.10122,0.0,1.1006343364715576,0.00045907593448646367,4,1.0,49.0,False
47975,2024-08-16 21:00:00+00:00,2024-08-16 20:00:00+00:00,1.10201,0.0,1.1011712551116943,0.00041916489135473967,2,1.0,49.0,False
